ID,Start,End,Speaker,Text,Source
2177,1:04:56,1:04:56,Delmar,"Or is it,",session04-part02.m4a.csv
2178,1:04:56,1:04:57,Delmar,"this is just normal,",session04-part02.m4a.csv
2179,1:04:57,1:04:58,Delmar,this is just normal training.,session04-part02.m4a.csv
2180,1:04:58,1:04:59,Delmar,"Okay,",session04-part02.m4a.csv
2181,1:04:59,1:05:00,DM,Gilmore knows this.,session04-part02.m4a.csv
2182,1:05:00,1:05:00,DM,He's drawn into this normal training.,session04-part02.m4a.csv
2183,1:05:01,1:05:01,DM,"Okay,",session04-part02.m4a.csv
2184,1:05:01,1:05:01,DM,good.,session04-part02.m4a.csv
2185,1:05:01,1:05:02,DM,"He's happy that he,",session04-part02.m4a.csv
2186,1:05:02,1:05:02,DM,"you know,",session04-part02.m4a.csv
2187,1:05:03,1:05:03,DM,"kind of seen you guys,",session04-part02.m4a.csv
2188,1:05:03,1:05:05,DM,or his apprentice is alive.,session04-part02.m4a.csv
2189,1:05:06,1:05:06,Speaker 1,"And,",session04-part02.m4a.csv
2190,1:05:07,1:05:07,Speaker 1,"um,",session04-part02.m4a.csv
2191,1:05:07,1:05:08,Speaker 1,yes.,session04-part02.m4a.csv
2192,1:05:09,1:05:10,DM,"So Kaizel,",session04-part02.m4a.csv
2193,1:05:10,1:05:12,DM,I completely lost track of where we were.,session04-part02.m4a.csv
2194,1:05:13,1:05:14,Delmar,He just chucked it at me.,session04-part02.m4a.csv
2195,1:05:15,1:05:15,Delmar,"Yeah,",session04-part02.m4a.csv
2196,1:05:15,1:05:16,Delmar,his turn's finished.,session04-part02.m4a.csv
2197,1:05:16,1:05:17,Delmar,"I took a hit through the second one,",session04-part02.m4a.csv
2198,1:05:17,1:05:18,Delmar,went through my shirt.,session04-part02.m4a.csv
2199,1:05:18,1:05:20,Delmar,I smiled because I burned a luck point.,session04-part02.m4a.csv
2200,1:05:20,1:05:22,Delmar,That was kind of my level up moment.,session04-part02.m4a.csv
2201,1:05:22,1:05:22,Delmar,Yep.,session04-part02.m4a.csv
2202,1:05:22,1:05:22,Delmar,"And,",session04-part02.m4a.csv
2203,1:05:23,1:05:24,Delmar,"oh,",session04-part02.m4a.csv
2204,1:05:24,1:05:25,Delmar,it's now me?,session04-part02.m4a.csv
2205,1:05:25,1:05:25,Speaker 1,Yeah.,session04-part02.m4a.csv
2206,1:05:26,1:05:27,DM,Kaizel is done.,session04-part02.m4a.csv
2207,1:05:27,1:05:27,DM,"Ooh,",session04-part02.m4a.csv
2208,1:05:27,1:05:28,DM,the sun's coming out.,session04-part02.m4a.csv
2209,1:05:28,1:05:30,DM,He made his dagger throw.,session04-part02.m4a.csv
2210,1:05:31,1:05:33,DM,He's not going to do any of his bonus actions.,session04-part02.m4a.csv
2211,1:05:34,1:05:34,DM,All right.,session04-part02.m4a.csv
2212,1:05:34,1:05:35,DM,Yeah.,session04-part02.m4a.csv
2213,1:05:35,1:05:36,DM,"Then I'm going to,",session04-part02.m4a.csv
2214,1:05:36,1:05:37,DM,you know.,session04-part02.m4a.csv
2215,1:05:37,1:05:37,Delmar,And you still got him held there.,session04-part02.m4a.csv
2216,1:05:38,1:05:38,Delmar,Yep.,session04-part02.m4a.csv
2217,1:05:38,1:05:39,Delmar,"As I move in,",session04-part02.m4a.csv
2218,1:05:39,1:05:41,Delmar,"I draw my rapier,",session04-part02.m4a.csv
2219,1:05:41,1:05:42,Delmar,"and it's like,",session04-part02.m4a.csv
2220,1:05:42,1:05:42,Delmar,right side.,session04-part02.m4a.csv
2221,1:05:43,1:05:45,Delmar,This is how monks practice.,session04-part02.m4a.csv
2222,1:05:46,1:05:49,Delmar,And I will close the gap.,session04-part02.m4a.csv
2223,1:05:52,1:05:54,Delmar,And since he's grappled.,session04-part02.m4a.csv
2224,1:05:55,1:05:55,Crissdalyn,"He's,",session04-part02.m4a.csv
2225,1:05:55,1:05:55,Crissdalyn,"well,",session04-part02.m4a.csv
2226,1:05:55,1:05:56,Crissdalyn,flanked.,session04-part02.m4a.csv
2227,1:05:56,1:05:58,Crissdalyn,So you have sneak attack ability now.,session04-part02.m4a.csv
2228,1:05:58,1:05:58,Crissdalyn,"Oh,",session04-part02.m4a.csv
2229,1:05:58,1:05:58,Crissdalyn,yeah.,session04-part02.m4a.csv
2230,1:05:58,1:05:58,Crissdalyn,Yep.,session04-part02.m4a.csv
2231,1:05:59,1:06:00,DM,"So I'm going to go in,",session04-part02.m4a.csv
2232,1:06:00,1:06:02,DM,and I'm going to do my rogue thing.,session04-part02.m4a.csv
2233,1:06:02,1:06:05,DM,Though I think the swashbuckler thing fails because you're holding him.,session04-part02.m4a.csv
2234,1:06:06,1:06:07,DM,"Because it's one-on-one,",session04-part02.m4a.csv
2235,1:06:07,1:06:07,DM,right?,session04-part02.m4a.csv
2236,1:06:09,1:06:39,Delmar,I don't know I've never played yeah it's like as a bonus section you give yourself advantage of the next attack roll and you're provided that you have it moved during this turn after you use it your speed is zero to the end of your current turn during your turn if you make a melee attack against a creature that you can't make opportunity attacks against you for the rest of the turn oh okay so never mind then it is much simpler okay perfect alright and I have oh um but yeah alright you do get it uh,session04-part02.m4a.csv
2237,1:06:39,1:07:12,Delmar,yeah this guy's got a ton a lot of HP alright uh and then what's my movement 30 okay so that's 5 10 15 20 um I'm going to uh yeah I'm going in I'm swinging a hit with a rapier okay oh finally you're taking me serious I'm gonna Burn is my last inspiration because that was better.,session04-part02.m4a.csv
2238,1:07:12,1:07:12,Delmar,"No,",session04-part02.m4a.csv
2239,1:07:12,1:07:13,Delmar,I miss.,session04-part02.m4a.csv
2240,1:07:13,1:07:14,Delmar,I whiff.,session04-part02.m4a.csv
2241,1:07:15,1:07:15,Speaker 1,Uh-oh.,session04-part02.m4a.csv
2242,1:07:17,1:07:18,Delmar,Okay.,session04-part02.m4a.csv
2243,1:07:18,1:07:18,Delmar,"Well,",session04-part02.m4a.csv
2244,1:07:18,1:07:19,Delmar,"yeah,",session04-part02.m4a.csv
2245,1:07:19,1:07:19,Delmar,no.,session04-part02.m4a.csv
2246,1:07:20,1:07:22,Delmar,9 plus 7.,session04-part02.m4a.csv
2247,1:07:22,1:07:23,Delmar,It's not enough.,session04-part02.m4a.csv
2248,1:07:23,1:07:23,Delmar,"No,",session04-part02.m4a.csv
2249,1:07:23,1:07:24,Delmar,21.,session04-part02.m4a.csv
2250,1:07:24,1:07:26,Delmar,I got to roll high for this.,session04-part02.m4a.csv
2251,1:07:27,1:07:29,Delmar,Could I burn my other luck point?,session04-part02.m4a.csv
2252,1:07:30,1:07:30,Delmar,If you want.,session04-part02.m4a.csv
2253,1:07:31,1:07:31,Delmar,Yeah.,session04-part02.m4a.csv
2254,1:07:32,1:07:32,Delmar,Alright.,session04-part02.m4a.csv
2255,1:07:42,1:08:03,Delmar,Damn Wasn't meant to be Alright Okay I go in and I go in to strike him and He's still grappled So I go in and I stab And let's just say I think I know where his body is and I whiff I hit feathers.,session04-part02.m4a.csv
2256,1:08:04,1:08:07,DM,"You're worried about getting crystalline as well,",session04-part02.m4a.csv
2257,1:08:07,1:08:12,DM,so it's very difficult to stab through someone being held in a full Nelson kind of position.,session04-part02.m4a.csv
2258,1:08:13,1:08:13,DM,"Alright,",session04-part02.m4a.csv
2259,1:08:13,1:08:14,DM,and then I will disengage.,session04-part02.m4a.csv
2260,1:08:16,1:08:17,Delmar,Bonus action to disengage.,session04-part02.m4a.csv
2261,1:08:18,1:08:18,Delmar,"Actually,",session04-part02.m4a.csv
2262,1:08:18,1:08:19,Delmar,I get that for free.,session04-part02.m4a.csv
2263,1:08:19,1:08:20,Delmar,I found that out.,session04-part02.m4a.csv
2264,1:08:20,1:08:21,Delmar,It's a fancy version.,session04-part02.m4a.csv
2265,1:08:22,1:08:22,Delmar,"Well,",session04-part02.m4a.csv
2266,1:08:22,1:08:24,Delmar,"even if I back off,",session04-part02.m4a.csv
2267,1:08:24,1:08:25,Delmar,they can't make it into an opportunity.,session04-part02.m4a.csv
2268,1:08:26,1:08:26,Delmar,"So,",session04-part02.m4a.csv
2269,1:08:26,1:08:27,Delmar,um...,session04-part02.m4a.csv
2270,1:08:28,1:08:30,Delmar,Bonus action dash to get more movement.,session04-part02.m4a.csv
2271,1:08:31,1:08:31,DM,"Oh yeah,",session04-part02.m4a.csv
2272,1:08:31,1:08:32,DM,that'd be great.,session04-part02.m4a.csv
2273,1:08:32,1:08:32,DM,Disengage for free.,session04-part02.m4a.csv
2274,1:08:33,1:08:33,Delmar,Yep.,session04-part02.m4a.csv
2275,1:08:33,1:08:34,Delmar,"So I disengage for free,",session04-part02.m4a.csv
2276,1:08:34,1:08:37,Delmar,and then I'll bonus action to double.,session04-part02.m4a.csv
2277,1:08:38,1:08:39,Delmar,It's just my remaining movement?,session04-part02.m4a.csv
2278,1:08:39,1:08:39,Speaker 1,"No,",session04-part02.m4a.csv
2279,1:08:39,1:08:40,DM,no.,session04-part02.m4a.csv
2280,1:08:40,1:08:41,DM,Dash would give you bonus action.,session04-part02.m4a.csv
2281,1:08:41,1:08:44,DM,Dash gives you your full movement as a bonus action.,session04-part02.m4a.csv
2282,1:08:44,1:08:44,DM,"Oh,",session04-part02.m4a.csv
2283,1:08:44,1:08:45,Delmar,sweet.,session04-part02.m4a.csv
2284,1:08:45,1:08:45,Delmar,All right.,session04-part02.m4a.csv
2285,1:08:45,1:08:46,Delmar,"So 5,",session04-part02.m4a.csv
2286,1:08:46,1:08:46,Delmar,"10,",session04-part02.m4a.csv
2287,1:08:46,1:08:46,Delmar,"15,",session04-part02.m4a.csv
2288,1:08:47,1:08:47,Delmar,"20,",session04-part02.m4a.csv
2289,1:08:47,1:08:47,Delmar,"25,",session04-part02.m4a.csv
2290,1:08:48,1:08:48,Delmar,30.,session04-part02.m4a.csv
2291,1:08:49,1:08:50,Delmar,"So basically I go in,",session04-part02.m4a.csv
2292,1:08:50,1:08:51,Delmar,"I stab,",session04-part02.m4a.csv
2293,1:08:51,1:08:51,Delmar,"and I'm like,",session04-part02.m4a.csv
2294,1:08:51,1:08:52,Delmar,oh.,session04-part02.m4a.csv
2295,1:08:53,1:09:01,Delmar,And then immediately back up and just dance away kind of thing and plop down on one of the other chairs and sit.,session04-part02.m4a.csv
2296,1:09:02,1:09:12,Crissdalyn,"you're up Chris because he's grappled I have advantage on all attack rolls I hit him for the first attack dealing 5,",session04-part02.m4a.csv
2297,1:09:13,1:09:13,Crissdalyn,"6,",session04-part02.m4a.csv
2298,1:09:13,1:09:13,Crissdalyn,"7,",session04-part02.m4a.csv
2299,1:09:13,1:09:13,Crissdalyn,"8,",session04-part02.m4a.csv
2300,1:09:13,1:09:14,Crissdalyn,"9,",session04-part02.m4a.csv
2301,1:09:14,1:09:14,Crissdalyn,"10,",session04-part02.m4a.csv
2302,1:09:14,1:09:14,Crissdalyn,"11,",session04-part02.m4a.csv
2303,1:09:15,1:09:15,Crissdalyn,"12 13,",session04-part02.m4a.csv
2304,1:09:16,1:09:32,Crissdalyn,14 damage on the first attack all bludgeoning I'm going to use a focus point to do flurry of blows so 14 for the first attack I said second attack I hit again with a nat 19.,session04-part02.m4a.csv
2305,1:09:33,1:09:35,Crissdalyn,So second attack deals...,session04-part02.m4a.csv
2306,1:09:36,1:09:36,Crissdalyn,AC is 21.,session04-part02.m4a.csv
2307,1:09:37,1:09:37,Crissdalyn,"Oh,",session04-part02.m4a.csv
2308,1:09:37,1:09:39,Crissdalyn,19 was my natural roll.,session04-part02.m4a.csv
2309,1:09:39,1:09:39,Crissdalyn,Sorry.,session04-part02.m4a.csv
2310,1:09:39,1:09:41,Crissdalyn,You had to roll on the dice and then I'm 14 to hit.,session04-part02.m4a.csv
2311,1:09:42,1:09:42,Crissdalyn,Okay.,session04-part02.m4a.csv
2312,1:09:42,1:09:42,Crissdalyn,Sorry.,session04-part02.m4a.csv
2313,1:09:43,1:09:43,Speaker 1,"Okay,",session04-part02.m4a.csv
2314,1:09:43,1:09:44,Crissdalyn,go on.,session04-part02.m4a.csv
2315,1:09:44,1:09:45,Crissdalyn,My apologies for that clarity.,session04-part02.m4a.csv
2316,1:09:46,1:09:46,Crissdalyn,"Okay,",session04-part02.m4a.csv
2317,1:09:46,1:09:50,Crissdalyn,so it's 15 for the second attack.,session04-part02.m4a.csv
2318,1:09:50,1:09:50,Crissdalyn,Okay.,session04-part02.m4a.csv
2319,1:09:51,1:09:53,Crissdalyn,And the third attack whiffs.,session04-part02.m4a.csv
2320,1:09:54,1:09:55,DM,Third attack whiffs.,session04-part02.m4a.csv
2321,1:09:56,1:09:56,DM,Yes.,session04-part02.m4a.csv
2322,1:09:58,1:09:59,Perrin,"The person was hit by a train,",session04-part02.m4a.csv
2323,1:10:00,1:10:00,Perrin,"But luckily,",session04-part02.m4a.csv
2324,1:10:00,1:10:01,Perrin,the train is okay.,session04-part02.m4a.csv
2325,1:10:01,1:10:02,Perrin,They just had to wash the blood off.,session04-part02.m4a.csv
2326,1:10:02,1:10:03,Perrin,He's looking...,session04-part02.m4a.csv
2327,1:10:03,1:10:04,Perrin,"It's real,",session04-part02.m4a.csv
2328,1:10:04,1:10:04,Perrin,I promise you.,session04-part02.m4a.csv
2329,1:10:04,1:10:05,Perrin,Do you see it now?,session04-part02.m4a.csv
2330,1:10:05,1:10:06,Perrin,He's still looking good.,session04-part02.m4a.csv
2331,1:10:06,1:10:07,Perrin,You've...,session04-part02.m4a.csv
2332,1:10:07,1:10:08,Perrin,There's some...,session04-part02.m4a.csv
2333,1:10:08,1:10:09,DM,You're a little tired.,session04-part02.m4a.csv
2334,1:10:10,1:10:12,DM,I think I'm doing better than you think.,session04-part02.m4a.csv
2335,1:10:12,1:10:14,DM,"You have learned well,",session04-part02.m4a.csv
2336,1:10:14,1:10:14,DM,"my apprentice,",session04-part02.m4a.csv
2337,1:10:15,1:10:15,DM,but not...,session04-part02.m4a.csv
2338,1:10:16,1:10:17,DM,There's still some things I've yet to...,session04-part02.m4a.csv
2339,1:10:17,1:10:17,DM,"It's real,",session04-part02.m4a.csv
2340,1:10:18,1:10:18,DM,I promise.,session04-part02.m4a.csv
2341,1:10:18,1:10:20,DM,Is that it for your turn?,session04-part02.m4a.csv
2342,1:10:20,1:10:20,DM,Yes.,session04-part02.m4a.csv
2343,1:10:21,1:10:23,DM,He's going to use a legendary action after your turn.,session04-part02.m4a.csv
2344,1:10:25,1:10:30,DM,"Each creeper with Kaizel's choice within 10 feet must succeed on DC 19 strength,",session04-part02.m4a.csv
2345,1:10:31,1:10:31,DM,"save and throw,",session04-part02.m4a.csv
2346,1:10:31,1:10:33,DM,"or take 2d8 bludgeon damage,",session04-part02.m4a.csv
2347,1:10:34,1:10:34,DM,"be pushed 10 feet,",session04-part02.m4a.csv
2348,1:10:35,1:10:38,DM,"and be knocked prone as he launches himself up into the air,",session04-part02.m4a.csv
2349,1:10:38,1:10:39,DM,breaking your grapple.,session04-part02.m4a.csv
2350,1:10:39,1:10:41,DM,If you fail this save.,session04-part02.m4a.csv
2351,1:10:42,1:10:43,Speaker 1,DC 19?,session04-part02.m4a.csv
2352,1:10:43,1:10:44,Speaker 1,DC 19 strength.,session04-part02.m4a.csv
2353,1:10:45,1:10:45,Crissdalyn,"12,",session04-part02.m4a.csv
2354,1:10:45,1:10:45,Crissdalyn,"13,",session04-part02.m4a.csv
2355,1:10:45,1:10:45,Crissdalyn,"14,",session04-part02.m4a.csv
2356,1:10:46,1:10:46,Crissdalyn,15.,session04-part02.m4a.csv
2357,1:10:46,1:10:46,Crissdalyn,Nope.,session04-part02.m4a.csv
2358,1:10:46,1:10:47,DM,No.,session04-part02.m4a.csv
2359,1:10:47,1:10:49,DM,So who else is...,session04-part02.m4a.csv
2360,1:10:50,1:10:50,DM,"Perrin,",session04-part02.m4a.csv
2361,1:10:50,1:10:51,DM,you're in 10 feet.,session04-part02.m4a.csv
2362,1:10:51,1:10:51,DM,"Well,",session04-part02.m4a.csv
2363,1:10:51,1:10:51,Speaker 1,"Bardic,",session04-part02.m4a.csv
2364,1:10:51,1:10:51,Speaker 1,yeah.,session04-part02.m4a.csv
2365,1:10:51,1:10:52,DM,Bardic.,session04-part02.m4a.csv
2366,1:10:52,1:10:54,DM,You're still getting me?,session04-part02.m4a.csv
2367,1:10:54,1:10:55,DM,Plus five.,session04-part02.m4a.csv
2368,1:10:56,1:10:56,Crissdalyn,So what did I say?,session04-part02.m4a.csv
2369,1:10:57,1:10:57,Crissdalyn,"So 13,",session04-part02.m4a.csv
2370,1:10:57,1:10:58,Crissdalyn,"14,",session04-part02.m4a.csv
2371,1:10:58,1:10:58,Crissdalyn,"15,",session04-part02.m4a.csv
2372,1:10:58,1:10:58,Crissdalyn,"16,",session04-part02.m4a.csv
2373,1:10:58,1:10:59,Crissdalyn,"17,",session04-part02.m4a.csv
2374,1:10:59,1:10:59,Crissdalyn,"18,",session04-part02.m4a.csv
2375,1:10:59,1:10:59,Crissdalyn,"19,",session04-part02.m4a.csv
2376,1:10:59,1:10:59,Crissdalyn,"20,",session04-part02.m4a.csv
2377,1:10:59,1:11:00,Crissdalyn,21.,session04-part02.m4a.csv
2378,1:11:01,1:11:01,DM,That actually does it.,session04-part02.m4a.csv
2379,1:11:01,1:11:02,DM,Okay.,session04-part02.m4a.csv
2380,1:11:02,1:11:03,DM,So never mind.,session04-part02.m4a.csv
2381,1:11:03,1:11:03,DM,Sorry.,session04-part02.m4a.csv
2382,1:11:04,1:11:06,DM,Do your bardic.,session04-part02.m4a.csv
2383,1:11:06,1:11:08,DM,You're not knocked or moved at all.,session04-part02.m4a.csv
2384,1:11:08,1:11:08,DM,"Yeah,",session04-part02.m4a.csv
2385,1:11:08,1:11:11,DM,"the bardic kept,",session04-part02.m4a.csv
2386,1:11:11,1:11:11,DM,yeah.,session04-part02.m4a.csv
2387,1:11:12,1:11:13,DM,Saved us all.,session04-part02.m4a.csv
2388,1:11:13,1:11:14,DM,"Somehow the song,",session04-part02.m4a.csv
2389,1:11:14,1:11:16,DM,yeah.,session04-part02.m4a.csv
2390,1:11:18,1:11:20,DM,"I'm just trying to picture this song stopping him from,",session04-part02.m4a.csv
2391,1:11:20,1:11:20,Speaker 1,"like,",session04-part02.m4a.csv
2392,1:11:21,1:11:22,Perrin,launching himself up into the air.,session04-part02.m4a.csv
2393,1:11:22,1:11:26,Perrin,Like right at the perfect moment where he's about to jump.,session04-part02.m4a.csv
2394,1:11:26,1:11:27,Perrin,He's about to do it.,session04-part02.m4a.csv
2395,1:11:27,1:11:27,Perrin,And then there's just.,session04-part02.m4a.csv
2396,1:11:27,1:11:28,Perrin,I do a really weird like.,session04-part02.m4a.csv
2397,1:11:28,1:11:29,Perrin,Like.,session04-part02.m4a.csv
2398,1:11:29,1:11:29,Perrin,Huh?,session04-part02.m4a.csv
2399,1:11:29,1:11:31,Perrin,Like a big off beat.,session04-part02.m4a.csv
2400,1:11:31,1:11:31,Perrin,Like boom.,session04-part02.m4a.csv
2401,1:11:32,1:11:32,Perrin,Yeah.,session04-part02.m4a.csv
2402,1:11:32,1:11:33,Perrin,Right before like.,session04-part02.m4a.csv
2403,1:11:33,1:11:34,Perrin,Weird tempo.,session04-part02.m4a.csv
2404,1:11:34,1:11:34,Jean Claude,Throw them off.,session04-part02.m4a.csv
2405,1:11:35,1:11:38,Jean Claude,Lift the drum so that like the hollow is going directly to him.,session04-part02.m4a.csv
2406,1:11:38,1:11:39,Jean Claude,And boom.,session04-part02.m4a.csv
2407,1:11:39,1:11:41,Jean Claude,So that the sound wave gets in his owl ear.,session04-part02.m4a.csv
2408,1:11:42,1:11:43,Jean Claude,And makes him go all like.,session04-part02.m4a.csv
2409,1:11:43,1:11:44,Jean Claude,I like that.,session04-part02.m4a.csv
2410,1:11:44,1:11:45,Jean Claude,Highly sensitive ear.,session04-part02.m4a.csv
2411,1:11:45,1:11:45,Jean Claude,Yeah.,session04-part02.m4a.csv
2412,1:11:45,1:11:45,Jean Claude,Yeah.,session04-part02.m4a.csv
2413,1:11:46,1:11:46,DM,Yeah.,session04-part02.m4a.csv
2414,1:11:46,1:11:49,DM,You throw off his inner ear balance just for a second.,session04-part02.m4a.csv
2415,1:11:49,1:11:50,DM,I attack him with sound waves.,session04-part02.m4a.csv
2416,1:11:52,1:11:52,DM,That's good.,session04-part02.m4a.csv
2417,1:11:52,1:11:53,DM,"Perrin,",session04-part02.m4a.csv
2418,1:11:53,1:11:53,DM,you're up.,session04-part02.m4a.csv
2419,1:11:55,1:11:57,DM,What does he say to that?,session04-part02.m4a.csv
2420,1:11:57,1:11:58,DM,I forgot it was me.,session04-part02.m4a.csv
2421,1:11:59,1:11:59,Speaker 1,"Dude,",session04-part02.m4a.csv
2422,1:11:59,1:12:03,DM,that drum is troubling.,session04-part02.m4a.csv
2423,1:12:06,1:12:07,DM,I'm going to have to stop that.,session04-part02.m4a.csv
2424,1:12:09,1:12:10,Perrin,"You'll have to catch me,",session04-part02.m4a.csv
2425,1:12:10,1:12:11,Perrin,see?,session04-part02.m4a.csv
